run_timestamp,rx_date,npi,ndc,pharmacy_id,trx,nrx,patient_age_group,payer_type,zip,territory_id,specialty
2026-03-12 17:42:40.729436,2026-03-12,5906588281,40749-1483,PH00901,5,1,36-50,Medicare,67020,T039,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4308695383,18024-7834,PH01121,3,1,19-35,Medicaid,40583,T031,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1556447906,30782-9593,PH00289,1,0,0-18,Commercial,71458,T012,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8668881048,12140-5435,PH00456,3,1,36-50,Commercial,37693,T008,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5946335393,11318-3662,PH01068,4,2,0-18,Cash,34645,T025,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7699722945,40405-3879,PH00863,4,2,36-50,Medicaid,25089,T027,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6055940584,21549-7730,PH00796,3,0,36-50,Medicaid,34251,T002,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4381698390,22772-8973,PH00490,2,0,0-18,Medicaid,87036,T023,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9001837112,97678-1956,PH00038,5,2,0-18,Medicare,55045,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1466481249,22472-3544,PH00749,2,0,36-50,Cash,98907,T024,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6798442938,21529-2946,PH00045,3,0,19-35,Commercial,38318,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6821690022,65876-4535,PH00621,3,1,51-65,Medicare,55576,T030,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6481155230,49311-5162,PH00819,6,1,0-18,Cash,11335,T019,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5087979888,41866-3019,PH00500,5,3,36-50,Medicare,83699,T004,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1814359077,65098-3346,PH00418,3,0,19-35,Medicare,18764,T009,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2508423225,32632-6605,PH00458,5,1,19-35,Medicaid,90780,T034,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7757504262,71759-1835,PH00302,5,3,51-65,Commercial,23780,T006,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4939383851,97769-4341,PH00921,5,2,19-35,Medicaid,41738,T024,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8244970693,63266-1845,PH00827,3,1,19-35,Medicare,42003,T019,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7670872380,29634-7222,PH00774,0,0,19-35,Medicare,10426,T046,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6946754995,72497-1668,PH00077,2,0,0-18,Commercial,49002,T009,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4940818633,11473-3437,PH00303,2,0,36-50,Medicare,86116,T038,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3968660174,75994-1729,PH00370,4,2,36-50,Cash,80870,T006,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5985263309,13070-1058,PH00352,3,1,19-35,Commercial,55687,T029,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9247704284,28139-7391,PH00923,6,2,19-35,Commercial,95354,T020,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7699162405,77679-4967,PH01049,1,0,19-35,Cash,16398,T026,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6046624847,90407-8541,PH00496,2,0,51-65,Cash,49458,T011,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3274273918,34470-6866,PH01163,6,1,36-50,Cash,19800,T022,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1295960198,13984-4555,PH00446,1,0,65+,Cash,20307,T043,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8419705922,95759-4051,PH00221,2,0,51-65,Medicaid,40304,T016,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8835990193,87315-9113,PH00138,3,1,36-50,Cash,36214,T037,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1006767914,53131-6248,PH01173,7,2,36-50,Cash,13718,T001,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4107129135,21191-3546,PH00789,2,1,36-50,Commercial,12753,T013,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5257040655,85496-8658,PH00927,2,0,51-65,Medicare,15426,T036,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2079275513,49324-7979,PH00267,3,1,65+,Medicaid,73828,T022,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4552359555,85346-8509,PH00724,2,0,0-18,Medicare,70546,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6125886979,49001-8579,PH00889,0,0,36-50,Medicaid,60463,T025,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7018953282,68658-8603,PH00574,10,3,65+,Commercial,87575,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5695402265,30590-4961,PH00627,5,1,65+,Medicare,27458,T025,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2007336908,61433-3488,PH01194,2,0,65+,Medicaid,16862,T005,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8332697374,79086-9646,PH00266,0,0,19-35,Medicaid,71432,T033,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8916578683,25080-1593,PH01195,5,3,0-18,Commercial,13299,T023,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1522119944,85180-2275,PH00674,3,1,51-65,Medicare,96048,T025,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6908095597,65214-1665,PH00431,1,0,0-18,Commercial,51067,T043,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5668583534,84592-3243,PH00439,4,2,51-65,Cash,52114,T018,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2548788406,62923-1291,PH00832,1,0,65+,Commercial,78705,T031,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9992733724,89873-6166,PH00704,2,0,51-65,Commercial,61154,T024,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4054215774,50168-7259,PH00127,2,1,19-35,Medicare,41037,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9835229482,42233-4702,PH00534,3,0,36-50,Cash,12977,T004,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8239466882,92479-7493,PH01162,1,0,36-50,Medicare,51991,T044,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7495493754,49533-1998,PH00692,1,0,19-35,Medicare,63010,T014,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2111432396,20169-8059,PH00570,4,2,36-50,Cash,78863,T003,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3426473825,37864-7901,PH00435,8,4,36-50,Medicare,65970,T042,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8566259015,49177-7025,PH00575,1,0,51-65,Commercial,68145,T016,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4866543705,85510-6558,PH00579,0,0,0-18,Medicaid,77150,T003,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9309838594,21343-8946,PH01017,4,1,0-18,Medicaid,58359,T049,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6982208089,54354-4529,PH00736,2,0,65+,Medicaid,38980,T046,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6208294447,42768-4903,PH00682,2,1,36-50,Commercial,69850,T010,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3349386121,62085-2821,PH00509,1,0,36-50,Medicare,19456,T020,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5113475964,26451-2813,PH00997,6,3,51-65,Cash,84070,T037,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8650980737,67526-8510,PH00869,2,0,65+,Cash,47134,T029,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1282481329,71570-1208,PH00631,1,0,19-35,Medicaid,94681,T042,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9743570262,71712-7668,PH00999,2,0,36-50,Medicare,99984,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8513540598,65154-7619,PH00686,4,1,0-18,Commercial,89972,T026,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4519313376,84515-2208,PH00834,1,0,51-65,Cash,43099,T029,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8774600757,57545-4014,PH00401,3,1,0-18,Medicaid,26723,T025,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8867660281,43957-8938,PH00100,0,0,65+,Commercial,55591,T024,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8059196988,74866-5126,PH01128,2,0,51-65,Medicaid,94213,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6478619939,75981-6491,PH01093,1,0,65+,Cash,67495,T028,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3488067408,14720-4935,PH00529,4,1,19-35,Medicaid,60276,T012,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7333135614,42319-4434,PH01028,5,2,51-65,Medicaid,87785,T032,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6616988065,13192-9355,PH00143,3,1,19-35,Medicaid,32347,T011,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5134036963,40983-8800,PH00220,2,0,36-50,Cash,79461,T014,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2743244177,35316-6093,PH00133,2,0,51-65,Cash,43787,T024,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6578062666,55006-7496,PH00491,3,1,19-35,Medicaid,40807,T033,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8541208103,25102-9275,PH00067,3,1,51-65,Medicare,38922,T016,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5370236348,26536-4072,PH00944,4,1,19-35,Medicaid,72761,T031,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1187328093,18375-5224,PH00844,4,0,65+,Medicare,27420,T012,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4564410040,10906-2148,PH00559,4,1,0-18,Medicare,28941,T025,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5229005988,67175-6962,PH00160,2,0,65+,Cash,95758,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3313608066,27001-8904,PH00818,7,2,19-35,Medicaid,55934,T014,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2018379827,29476-5072,PH00269,4,2,51-65,Commercial,48974,T018,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2671611952,88461-1942,PH00287,4,1,65+,Commercial,12888,T035,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7596294691,59992-2747,PH00024,2,1,19-35,Cash,51317,T009,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3488524831,96458-9836,PH00497,3,1,36-50,Cash,60013,T037,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4584040597,87050-5871,PH00409,4,1,0-18,Medicare,63539,T018,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8282324448,29086-1529,PH00030,4,0,19-35,Medicare,87512,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7655618117,16726-8539,PH00239,6,3,65+,Cash,48233,T031,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1712707394,38677-4454,PH00943,2,0,51-65,Medicaid,87474,T002,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8873566690,68373-9110,PH00375,3,1,65+,Medicare,69644,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2426320933,80463-4651,PH01041,5,1,36-50,Commercial,12128,T031,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6033135147,53015-8710,PH00142,1,0,0-18,Cash,56592,T047,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7990036297,14795-5737,PH00835,2,0,51-65,Medicaid,46467,T006,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2417343624,10911-2718,PH00136,2,1,0-18,Cash,16623,T049,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9423365390,96733-3496,PH00392,2,0,65+,Medicare,77878,T023,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1876398711,57846-2641,PH00338,3,1,36-50,Medicare,41262,T017,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3616309731,56802-7228,PH00925,4,1,65+,Medicaid,35447,T025,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4079688789,55954-2166,PH01010,3,1,51-65,Medicaid,91640,T048,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8263380459,95759-2585,PH00530,4,0,19-35,Cash,64593,T003,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6617474866,80954-3007,PH00981,4,1,0-18,Commercial,77702,T046,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5037901393,58709-5970,PH01095,2,0,19-35,Commercial,45076,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8139955272,79184-9122,PH00849,5,2,0-18,Commercial,16440,T027,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9532491265,66658-5343,PH00765,7,1,65+,Cash,97817,T020,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6628073579,84441-1287,PH00606,5,2,51-65,Medicare,57981,T002,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9628786037,84178-7843,PH00802,3,1,0-18,Medicaid,39762,T025,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3369165781,10541-6029,PH00685,1,0,19-35,Cash,63272,T049,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1575291948,63717-9712,PH01175,6,3,19-35,Medicaid,85033,T041,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8138874905,65752-6633,PH00356,0,0,65+,Cash,43062,T001,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8701147546,75627-6454,PH00954,5,1,0-18,Medicaid,82430,T042,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1709531826,83793-3604,PH00228,10,5,65+,Commercial,96279,T025,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7967310507,10881-1684,PH00127,5,2,51-65,Cash,34935,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9156715303,18505-4712,PH00704,0,0,65+,Cash,75394,T013,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6125262079,13311-6937,PH00945,0,0,65+,Cash,26673,T046,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3546052512,64563-3204,PH00579,1,0,36-50,Commercial,63353,T044,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3791082212,38518-5426,PH00257,3,1,36-50,Cash,21688,T008,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4597664790,18838-3602,PH00594,5,2,36-50,Commercial,89885,T029,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3799411937,66334-1501,PH00637,1,0,19-35,Medicare,66928,T024,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6902526024,80780-3248,PH01045,2,0,36-50,Medicare,72029,T008,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1335721457,20234-4026,PH00877,2,1,0-18,Cash,36879,T002,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8485590323,54991-5100,PH00342,3,1,19-35,Medicare,59212,T031,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4571202144,60597-2303,PH00966,5,3,0-18,Cash,98702,T039,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3873326356,86399-2392,PH00339,4,2,65+,Medicare,90775,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5474638772,96120-8943,PH00113,2,1,51-65,Commercial,46277,T033,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9872904211,92646-7302,PH00381,1,0,19-35,Commercial,46323,T027,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7763934077,71441-4775,PH00016,3,1,0-18,Cash,55091,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7160471484,32783-2638,PH00406,2,0,36-50,Commercial,45487,T025,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5609864720,42161-2213,PH01014,2,1,51-65,Medicaid,36499,T026,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1489752794,69618-7242,PH00934,5,1,51-65,Medicaid,70809,T039,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6750395508,63532-5893,PH00957,1,0,19-35,Cash,77783,T035,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4067342086,56469-2187,PH00770,3,2,51-65,Commercial,31763,T020,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1786706055,14805-7087,PH00046,2,1,36-50,Commercial,62288,T037,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2691010927,15915-3570,PH01053,3,1,51-65,Medicare,70574,T046,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7397995208,42025-6546,PH00104,2,0,36-50,Medicaid,59085,T039,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3168780768,22522-6942,PH00323,8,2,51-65,Medicare,13039,T036,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2380149211,62264-5511,PH00098,5,2,65+,Medicare,70510,T021,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7821371889,32907-5855,PH00735,3,1,36-50,Cash,59675,T043,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4434831853,88683-8334,PH00995,4,2,36-50,Medicare,40656,T012,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3479688415,13512-9846,PH00884,3,1,0-18,Medicaid,53868,T010,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6910112549,43351-4167,PH00770,2,0,0-18,Medicaid,29287,T047,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6225461981,77742-5095,PH01152,3,0,51-65,Commercial,81666,T023,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7023081577,34936-1274,PH00755,3,1,19-35,Medicare,80057,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9674697300,83649-5352,PH01143,5,3,51-65,Commercial,12927,T006,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5695256805,61518-1431,PH00790,2,0,51-65,Medicaid,63699,T024,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5380258032,61151-9328,PH00623,5,2,19-35,Cash,87277,T006,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2755026302,71255-1396,PH00123,8,3,19-35,Cash,96637,T001,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3797831074,80629-4481,PH00846,1,0,0-18,Cash,88402,T043,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3743224873,92699-7288,PH00137,0,0,36-50,Medicare,27908,T008,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1891979743,10184-3701,PH01106,0,0,51-65,Commercial,66547,T000,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1425695277,90404-9576,PH00980,5,2,19-35,Cash,56841,T034,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3369043798,14091-2573,PH00435,3,0,0-18,Medicare,55959,T048,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5893818354,45969-7722,PH00768,4,1,36-50,Cash,87628,T006,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3647293176,41264-2632,PH00822,2,1,65+,Commercial,31950,T033,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3669921001,84838-2287,PH00103,2,1,36-50,Commercial,56350,T048,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5245648673,43740-2500,PH00814,3,1,51-65,Cash,58608,T049,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3295579763,30678-7187,PH01057,3,1,0-18,Medicare,63020,T011,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1332869604,69499-3721,PH00062,5,1,0-18,Medicare,54813,T036,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9390398685,83550-8595,PH00353,4,1,51-65,Cash,51332,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1595994484,72605-2955,PH00649,2,0,65+,Medicaid,66035,T031,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6812790603,38055-4200,PH00250,3,1,65+,Medicare,79287,T013,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4672954825,60743-9502,PH00810,1,0,19-35,Cash,66495,T001,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7527150767,14749-2001,PH00166,1,0,19-35,Cash,37051,T006,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1658489350,20313-2188,PH00787,5,1,36-50,Medicaid,29197,T001,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1451361813,75367-8929,PH00702,3,1,19-35,Cash,74160,T014,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9509299466,87916-7074,PH00919,3,1,19-35,Cash,66282,T024,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8714195191,91055-8789,PH00758,4,1,0-18,Medicaid,18028,T030,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7641787717,82994-3132,PH01041,5,2,65+,Cash,25624,T011,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8631685873,21359-2835,PH00652,3,0,36-50,Medicaid,67993,T045,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9621455710,15560-8460,PH00049,2,0,65+,Cash,33536,T022,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1341367348,39915-6909,PH00111,5,1,0-18,Medicaid,86770,T011,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7347216532,22035-7184,PH00572,1,0,36-50,Commercial,11829,T022,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2019622447,72092-2260,PH00853,1,0,36-50,Cash,15131,T007,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7796834555,23063-6125,PH00443,4,1,51-65,Medicare,70474,T012,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9535802240,79826-6551,PH00082,1,0,51-65,Medicare,50662,T018,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9295620335,47446-5322,PH00110,1,0,65+,Commercial,74305,T009,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9958575425,75485-8813,PH00259,2,0,0-18,Commercial,90096,T038,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4639396018,10024-5928,PH00539,5,3,0-18,Commercial,41784,T047,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9155459904,55258-7851,PH00777,5,2,65+,Cash,55787,T014,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5089567042,64975-9732,PH00492,6,1,0-18,Medicaid,59782,T025,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3177581802,22517-5440,PH00085,3,1,0-18,Cash,29446,T043,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5361231313,65717-6659,PH00214,3,1,19-35,Medicare,82705,T040,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4569702577,99366-6580,PH00493,1,0,51-65,Commercial,40863,T019,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9025534120,58664-8745,PH01010,3,0,36-50,Medicaid,38950,T026,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9261051057,66551-3124,PH00700,2,1,0-18,Cash,70149,T027,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9429971810,89633-7221,PH00214,3,0,51-65,Cash,44415,T045,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4334116875,97551-4324,PH00890,3,1,19-35,Commercial,76382,T014,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5432374858,72222-8297,PH00727,1,0,36-50,Medicare,40292,T016,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5436343201,57801-7749,PH00490,2,0,36-50,Medicaid,39718,T014,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7410466325,11626-8300,PH00549,1,0,0-18,Medicare,36573,T042,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1725299645,44061-6136,PH01012,3,1,0-18,Cash,67188,T025,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3511748369,11743-4394,PH00136,1,0,65+,Medicare,25058,T034,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4706085587,32020-2349,PH00276,4,1,51-65,Commercial,35702,T001,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4466053681,78945-1185,PH01166,4,1,36-50,Medicaid,78560,T026,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7369612243,62834-9551,PH00109,4,1,51-65,Commercial,24441,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6022212222,11494-9827,PH00554,5,2,65+,Medicaid,90176,T019,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6732766686,62904-2561,PH00606,1,0,36-50,Commercial,28133,T035,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7295433484,18029-6731,PH01001,4,1,65+,Commercial,24505,T033,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3510247983,10584-3724,PH00838,4,2,36-50,Medicare,40516,T021,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1108802977,81291-6036,PH00338,3,1,19-35,Commercial,47841,T002,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7189537785,81479-9626,PH00978,0,0,36-50,Commercial,50866,T041,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9371735540,34420-8523,PH00974,2,0,51-65,Medicaid,35278,T035,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1993313074,60695-6641,PH00958,3,1,65+,Medicare,53505,T042,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6842526726,10746-4082,PH00586,2,0,0-18,Medicare,54944,T010,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8734267648,16655-9790,PH00057,1,0,0-18,Medicaid,15377,T009,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5403277444,11152-9325,PH00934,3,0,36-50,Commercial,60867,T023,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4000137983,23887-2193,PH00946,2,0,0-18,Medicaid,33958,T010,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1374379670,79270-5737,PH00224,0,0,51-65,Medicaid,41476,T007,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1654079046,47191-7269,PH00244,1,0,0-18,Medicare,99897,T003,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7763826075,43907-3514,PH01070,3,1,65+,Cash,64189,T027,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7966082313,76976-3153,PH00585,5,2,0-18,Medicaid,24498,T041,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2601037508,98557-2346,PH01177,1,0,51-65,Medicare,42051,T029,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1912728237,45967-3036,PH00098,4,0,0-18,Cash,69460,T001,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9179027341,46955-2956,PH00573,3,1,36-50,Medicare,56490,T022,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5525275071,32348-2470,PH00012,5,3,51-65,Medicaid,81522,T008,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9291307895,79541-5906,PH00070,3,1,65+,Commercial,22354,T010,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6350800230,30173-7062,PH00258,3,0,19-35,Commercial,15788,T023,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8038030848,40196-7173,PH00152,4,1,19-35,Medicare,52429,T031,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5728712397,78404-4570,PH00772,1,0,0-18,Medicaid,29097,T003,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9568857427,20949-3222,PH00408,2,1,0-18,Commercial,43755,T030,Primary Care
